split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.906128836161212,0.9095879779279497,0.9068083744166018,0.9075083961685877,0.0014964264723082662,1845,0.6117537127213616,0.6135949212307479,0.6110312534260297,0.6121266291260463,0.0010793201986742718,1846,196.96389134724936,2.26405487627939,12.255057334899902,0.390597921137543,"{'n_epochs': 30, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.02}",30,50,0.004,0.02
0.9063193743499334,0.9094883792328169,0.9068983131331712,0.9075686889053071,0.0013778487444406676,1846,0.6122095771950672,0.6133876155339512,0.6115570680554981,0.6123847535948389,0.0007575139585052271,1848,261.75901397069293,2.6678178374929242,12.807697057723999,1.0029154949423513,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.02}",40,50,0.003,0.02
0.9064499839573839,0.9094513506582184,0.9069922590903505,0.9076311979019843,0.0013059434959646315,1847,0.6049866718061966,0.6061933507000719,0.6041445944934044,0.6051082056665577,0.0008408045187003085,1766,257.93929775555927,4.24328355217844,11.428717056910196,0.32989414862875543,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.01}",50,35,0.002,0.01
0.9065438030571678,0.909943100475244,0.9069421066380833,0.9078096700568317,0.0015173014308958043,1848,0.6183025210921109,0.6200330022129114,0.6177906972524054,0.6187087401858092,0.0009594246011859326,1912,312.49125440915424,4.105779232545108,11.631705602010092,0.1707083945160806,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.04}",60,35,0.003,0.04
0.906311716574098,0.9099759223381992,0.9072437090654646,0.9078437826592539,0.001554920621530369,1849,0.6118026965979352,0.6138750132063301,0.611493158884317,0.6123902895628608,0.001057436088579554,1849,265.10485974947613,2.4884723020661776,11.338683287302652,0.18756194311530416,"{'n_epochs': 65, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.02}",65,20,0.002,0.02
0.9063327892604667,0.9100737221919509,0.907158012694507,0.9078548413823082,0.0016047476363534312,1850,0.6177182412666232,0.6201120194605778,0.6175954074155051,0.6184752227142353,0.0011584759328166169,1910,245.17070031166077,0.7600459584180405,12.064947684605917,0.15318205454597716,"{'n_epochs': 45, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.04}",45,35,0.004,0.04
0.9065735926895899,0.9097815350168579,0.9072560813434282,0.9078704030166254,0.0013797987371084596,1851,0.6160566986433822,0.6176484999311086,0.6158001644737022,0.616501787682731,0.0008175835045986594,1893,259.22887150446576,5.618247156172765,12.92184599240621,1.34065282787937,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.03}",50,35,0.003,0.03
0.9064453526945191,0.9101911229530684,0.9072733541212433,0.907969943256277,0.001606575244579438,1852,0.6121183913905329,0.6144816568328915,0.6117706729000192,0.6127902403744812,0.0012044069810483921,1854,183.72800652186075,1.9650160465416135,12.406282981236776,0.6428539671886093,"{'n_epochs': 30, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.02}",30,45,0.004,0.02
0.9066705813225591,0.9098653719644898,0.9073954099214744,0.9079771210695077,0.0013675922165742658,1853,0.6126742328836711,0.6139422921843395,0.6124219294481209,0.6130128181720438,0.0006652597039489466,1857,245.36104027430216,0.623981106000727,12.24739694595337,0.3209096669290523,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.02}",40,45,0.003,0.02
0.9066884135909183,0.9101580690716105,0.9072598499593928,0.9080354442073072,0.0015189441764424467,1854,0.6127746330428328,0.6146493440396399,0.6124018767039542,0.6132752845954755,0.0009834518592238693,1860,348.24599019686383,3.7305076476679613,12.083239475886026,0.9772334406846906,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.02}",60,45,0.002,0.02
0.90676587510166,0.9100396835782516,0.9073134499884792,0.9080396695561302,0.0014317824859664265,1855,0.6184442555143052,0.6198001149476454,0.6180583706542707,0.6187675803720737,0.0007469147736362586,1913,218.87930059432983,1.5991182359184477,12.95072611172994,0.6817778112274762,"{'n_epochs': 35, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.04}",35,45,0.005,0.04
0.9068407989766003,0.9101271025683223,0.907636930949117,0.9082016108313465,0.0013997845908775353,1856,0.6180153028717791,0.6195806550061295,0.6179339788965187,0.6185099789248091,0.0007578099368450835,1911,165.55850903193155,2.3230906419876973,12.412059466044107,0.05606021566498595,"{'n_epochs': 30, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.04}",30,35,0.006,0.04
0.9067387338676295,0.9102281867637908,0.907665521695311,0.9082108141089105,0.0014758225369555704,1857,0.6154133125198437,0.6173818259351301,0.6154916692044184,0.6160956025531307,0.0009100596624419183,1886,171.883678595225,1.5021124496140514,12.617477893829346,0.197648407812782,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.03}",40,20,0.004,0.03
0.9067435383633436,0.9106437976090345,0.9075136680037473,0.9083003346587084,0.0016866414093141835,1858,0.6047664084519668,0.6073915440480602,0.6047764571843706,0.6056448032281325,0.001235139091561991,1774,153.36292672157288,1.4023284936501055,13.275131861368815,0.3730616101879284,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.01}",35,20,0.003,0.01
0.9073514594521608,0.9105351353901392,0.9072425241171651,0.9083763729864884,0.0015271232352291025,1859,0.6062327806802819,0.6078540414804195,0.605117577759504,0.6064014666400684,0.001123506308762453,1785,242.0991145769755,3.0176389877064356,11.839329640070597,0.4036038749042095,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.01}",50,30,0.002,0.01
0.9073708289854346,0.9098779104413741,0.9078848819816104,0.9083778738028064,0.0010812477540642516,1860,0.5890636855334169,0.589882749745171,0.58836555960856,0.5891039982957159,0.0006200458675294706,1533,262.69731346766156,3.182375417984985,12.130071798960367,0.03603222672374597,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.0001}",40,50,0.002,0.0001
0.9068289428958402,0.9106092567300021,0.9078369330123105,0.9084250442127176,0.0015983531648173285,1861,0.6187371097915598,0.6207199748076346,0.6188894262827579,0.6194488369606508,0.0009009785968226531,1918,290.7058313687642,1.3450480082160556,11.40553649266561,0.2618821360560005,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.04}",60,30,0.003,0.04
0.9070200080707881,0.9105507861705141,0.9077423424079666,0.9084377122164229,0.0015229911085887693,1862,0.6132352325768846,0.6153428513014918,0.6128293163997708,0.6138024667593824,0.0011017502405681202,1864,326.8857335249583,2.585697525875215,11.438981374104818,0.10281778480953058,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.02}",60,40,0.002,0.02
0.9072557198533473,0.9102994757937987,0.9077721072907157,0.9084424343126205,0.0013299414256475448,1863,0.6164160930113821,0.6181983641040639,0.6160262903986298,0.6168802491713586,0.0009455357391774258,1897,168.30066911379495,3.680237207272633,12.984219153722128,0.6413198893745101,"{'n_epochs': 30, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.03}",30,35,0.005,0.03
0.907436404099606,0.9106995694701402,0.9072933038937091,0.9084764258211518,0.001573085117480953,1864,0.6134806038820741,0.6150716415572767,0.6123168778715352,0.6136230411036286,0.0011291285762726035,1863,175.03015955289206,1.6073830001558322,12.392209450403849,0.6594334274237137,"{'n_epochs': 30, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.02}",30,40,0.004,0.02
0.9074978090451282,0.9103890674535058,0.9077010514479629,0.9085293093155323,0.0013176626066375955,1865,0.6135847185381166,0.6150143247535288,0.6129776387140905,0.613858894001912,0.0008537765689457912,1865,230.82454427083334,0.9581880044367899,12.351571242014566,0.2937174764310796,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.02}",40,40,0.003,0.02
0.9070719885381087,0.9106645814092914,0.9078533426758517,0.9085299708744173,0.001542735702972441,1866,0.6190208720253659,0.6207267651698855,0.6188607101411338,0.6195361157787951,0.0008444514735093501,1920,204.750030597051,1.5037508797079566,13.044557253519693,0.41510940461167495,"{'n_epochs': 35, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.04}",35,40,0.005,0.04
0.9071680460205725,0.9109608652662988,0.907953338266919,0.9086940831845968,0.0016346042808555606,1867,0.6170547675448235,0.6194288049689337,0.6169456231550541,0.6178097318896038,0.0011457243274053835,1905,240.95500802993774,1.4090087118382142,11.787318229675293,0.690924699074998,"{'n_epochs': 50, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.03}",50,30,0.003,0.03
0.9077717464239514,0.9104103212681028,0.9081618139538018,0.9087812938819521,0.0011628516208249799,1868,0.6192770442305965,0.6201937407637497,0.6187443012555915,0.6194050287499793,0.0005986115879564647,1916,153.39895137151083,1.2170994352318443,12.41973582903544,0.23166225711431304,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.04}",30,30,0.006,0.04
0.9073943328250011,0.910945970973775,0.9082074157465296,0.9088492398484354,0.0015193171752022408,1869,0.6190195200636482,0.6212307852189488,0.618995196444871,0.6197485005758226,0.0010481805607951546,1923,228.85655291875204,1.6305455502076895,12.358261903127035,0.44517633749861796,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.04}",45,30,0.004,0.04
0.9076761318827309,0.9104631162219587,0.9084322762279462,0.9088571747775452,0.00117678219731149,1870,0.5896061459663409,0.5907277109321362,0.5893701741235134,0.5899013436739969,0.000592217759299954,1548,247.82461539904276,1.8972412231531952,12.020154317220053,0.16672257851651903,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.0001}",40,45,0.002,0.0001
0.9077426977202461,0.9111708134793259,0.9080553010199566,0.9089896040731761,0.0015476188292243359,1871,0.5895717266452682,0.5918202051524665,0.5898642098478504,0.5904187138818616,0.0009981716425993457,1558,233.48906962076822,1.3035268489401997,12.05605681737264,0.25668500571697433,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.0001}",40,40,0.002,0.0001
0.9077172402957217,0.91106125156482,0.9082607450723802,0.9090130789776406,0.0014651752047036232,1872,0.6168272834191855,0.6189030758478735,0.6169244654635127,0.6175516082435238,0.0009564551223623678,1902,154.5849987665812,0.7189311770959576,12.179357608159384,0.02909661273853866,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.03}",30,30,0.005,0.03
0.9080051850855955,0.9111379481273225,0.9085901229548108,0.9092444187225762,0.0013600559504887003,1873,0.5924213391608272,0.5943723207841127,0.5916776905461473,0.592823783497029,0.0011362890221081293,1600,263.2830315430959,1.829175873320578,12.10469365119934,0.2855171113551866,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.001}",40,50,0.002,0.001
0.9080866600885417,0.9114806558883676,0.9085607089964117,0.9093760083244403,0.0015007412875024774,1874,0.6199850138573848,0.6216193534708992,0.619627621205571,0.6204106628446183,0.0008670379266741417,1930,190.97812684377035,2.3696409929304676,12.597819646199545,0.3520731085224305,"{'n_epochs': 35, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.04}",35,35,0.005,0.04
0.9081953303382587,0.9115295464676652,0.9084369858380574,0.9093872875479937,0.0015180149986807213,1875,0.6142521651293762,0.6161630079405871,0.6140087219602942,0.6148079650100858,0.0009633006286614273,1875,166.61538807551065,1.07954836208973,12.240766048431396,0.40339210999148056,"{'n_epochs': 30, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.02}",30,35,0.004,0.02
0.9075806962168536,0.9120444573712476,0.9088796076957734,0.9095015870946249,0.0018746439111319417,1876,0.614099132311261,0.6170137719907421,0.6147340189132608,0.6152823077384213,0.0012514648995339745,1878,309.5489452679952,5.240448941068115,11.720615784327189,0.233001776999199,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.02}",60,35,0.002,0.02
0.9079657671695921,0.9116770311996473,0.9090258632784832,0.9095562205492409,0.0015608393684552035,1877,0.5929996972672303,0.5945448374842247,0.5929332206824127,0.5934925851446226,0.000744549538862639,1612,247.31375511487326,2.31766948071002,12.515872796376547,0.6932318738664779,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.001}",40,45,0.002,0.001
0.9083031698989137,0.911656127859661,0.9088353296095265,0.9095982091227004,0.0014712966243759279,1878,0.6190998257815945,0.6210003310334835,0.6187433470762138,0.6196145012970973,0.0009906773139412347,1921,432.7337036927541,5.389146956506996,11.809744517008463,0.48612631956341223,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.03}",70,50,0.002,0.03
0.9076421972960672,0.9118758717945228,0.9093686760077012,0.9096289150327638,0.0017381586429978872,1879,0.5906621598170092,0.5929877057261773,0.5913244406590005,0.5916581020673957,0.0009782768508969687,1577,218.45868547757468,0.8039516503790962,12.840141614278158,0.27870976450734714,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.0001}",40,35,0.002,0.0001
0.9088953982958738,0.9118560282893231,0.9083776222831101,0.9097096829561023,0.0015323449822471898,1880,0.5939819672274159,0.5953770462434483,0.5928645149207661,0.5940745094638767,0.0010278217942204257,1619,231.31591232617697,1.490801641985065,12.505078315734863,0.21110328948519705,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.001}",40,40,0.002,0.001
0.9085846826294771,0.9117268003339946,0.9089438267166984,0.90975176989339,0.001404232898497118,1881,0.6151620381216919,0.6166744488653245,0.6145933407885585,0.615476609258525,0.0008782440651252153,1881,216.99472300211588,1.412307724968676,12.502089818318685,0.6562364256097325,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.02}",40,35,0.003,0.02
0.9083439551158651,0.9119856958070299,0.9089391313356427,0.9097562607528459,0.0015950640904083984,1882,0.6203744421950779,0.6226560669966871,0.6204263666438153,0.6211522919451934,0.0010635408129499031,1935,264.6473984718323,4.1354496607923386,11.812653223673502,0.5704178064640559,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.04}",60,25,0.003,0.04
0.9085558518201654,0.9118556045000846,0.9089874278940314,0.9097996280714272,0.0014644324915087446,1883,0.6081732874121722,0.6094134676648869,0.6075999050352284,0.6083955533707625,0.0007568813073767424,1805,225.33729354540506,2.2843794840868075,11.75306765238444,0.22150900504399793,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.002, 'reg_all': 0.01}",50,25,0.002,0.01
0.9084761819842041,0.9115810901238177,0.9094697045034096,0.9098423255371437,0.0012946681595285563,1884,0.6189889916312743,0.620561061827652,0.6190295646964722,0.6195265393851329,0.000731705339810951,1919,229.2699211438497,1.14722985280507,12.407382726669312,0.24810366769302175,"{'n_epochs': 35, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.03}",35,50,0.004,0.03
0.9086424340120021,0.9120075791112447,0.9092137528177606,0.9099545886470025,0.0014703012569210916,1885,0.6189389959885111,0.6207464766436026,0.6184113024434715,0.6193655916918618,0.0009999158487350743,1915,223.90379150708517,2.3947936059156767,11.2952667872111,0.3529999632082097,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.03}",50,25,0.003,0.03
0.9088041694563369,0.9119038014090315,0.9092846199032806,0.9099975302562163,0.0013621332384740085,1886,0.6208371804818815,0.6223123714480522,0.6206382118483006,0.6212625879260781,0.0007467401205879228,1937,210.67364327112833,2.040163164244151,13.280433416366577,0.7965664388260242,"{'n_epochs': 45, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.04}",45,25,0.004,0.04
0.9088357763283029,0.9122867664007506,0.9095745833505191,0.9102323753598576,0.0014836555902443952,1887,0.6193435254399792,0.6217242766858069,0.6192730539980343,0.62011361870794,0.0011392704967892965,1926,216.62097295125326,2.160984801505323,12.151639540990194,0.3450099892882655,"{'n_epochs': 35, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.03}",35,45,0.004,0.03
0.9087082609173359,0.9123237730485618,0.9096848533096984,0.9102389624251987,0.0015271454147462696,1888,0.6184221657741887,0.6204989094079317,0.618889197241983,0.6192700908080345,0.0008895789122079363,1914,144.19956350326538,0.7071438033638915,12.502577066421509,0.16265556130137257,"{'n_epochs': 30, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.03}",30,25,0.005,0.03
0.9091327301923701,0.912299353860601,0.9093615774008516,0.9102645538179409,0.0014418509334450903,1889,0.6160085141447995,0.6175708857290427,0.6150185734433566,0.6161993244390663,0.0010506762670504702,1889,203.3798222541809,1.569287364619146,12.930164178212484,0.7038374942248979,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.02}",40,30,0.003,0.02
0.9089082200761545,0.9121629268875306,0.9097545200903288,0.9102752223513381,0.0013787983271602126,1890,0.6205294723664695,0.6221269879706498,0.6205929180311782,0.6210831261227658,0.0007385761103607296,1933,142.4349733988444,1.5034545737612368,12.477582136789957,0.2474086540671144,"{'n_epochs': 30, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.04}",30,25,0.006,0.04
0.9091490724442157,0.9125093348945317,0.909377930684153,0.9103454460076335,0.0015329503926802977,1891,0.6224354276175987,0.6241696895208765,0.621954865462486,0.6228533275336537,0.0009512593958486081,1947,339.14549748102826,2.7198999414340763,11.832712093989054,0.623426364700649,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.04}",55,50,0.003,0.04
0.9092281945905082,0.9124309766922905,0.909440536128194,0.9103665691369974,0.0014623283142348798,1892,0.6162424262755403,0.6175966131884564,0.6154673378840537,0.6164354591160168,0.0008799240833206697,1891,291.16515040397644,7.070065227180426,12.02454423904419,0.48352612003713696,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.02}",60,30,0.002,0.02
0.9089960970191845,0.9124575333726955,0.9097052797907086,0.9103863033941962,0.001492923366805854,1893,0.6156238727574044,0.6176864166735333,0.6152853207770584,0.6161985367359987,0.0010611297100221375,1888,154.83677657445273,0.5972177052176412,12.290749390920004,0.2917590403617698,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.02}",30,30,0.004,0.02
0.9087300426052941,0.9126157379532291,0.9099903863577075,0.9104453889720769,0.001618626499752855,1894,0.6195855372242786,0.622233287710147,0.6203013918229885,0.620706738919138,0.0011182949402615057,1932,419.21788509686786,3.9407493562794844,12.042315562566122,0.2833780705139611,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.03}",70,45,0.002,0.03
0.9090360613976652,0.9127910451026351,0.9095190678044724,0.9104487247682576,0.0016679672676410521,1895,0.5947524604607874,0.5969331353551075,0.5944109449836297,0.5953655135998416,0.001117209822421293,1635,218.28520258267721,2.3831082751349633,12.38520352045695,0.1543531927052029,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.001}",40,35,0.002,0.001
0.9092490051719628,0.9126857333104196,0.9098193412563916,0.9105846932462581,0.0015037947168656176,1896,0.6215814029157827,0.6231532924706743,0.62120676367849,0.6219804863549824,0.0008432849570906846,1941,177.9997089703878,3.448698838138696,12.740238269170126,0.7763999200228711,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.04}",35,30,0.005,0.04
0.9094507001623471,0.9129380625100738,0.9100215601200349,0.9108034409308186,0.0015272911178050652,1897,0.6208320357954462,0.6226390618232236,0.6203792129358441,0.6212834368515047,0.0009762347509711637,1938,395.09694663683575,5.173064759462433,11.768374919891357,0.16526924531871834,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.03}",70,40,0.002,0.03
0.9094086243482579,0.9129680712480467,0.9102081301829513,0.9108616085930853,0.0015248368399028741,1898,0.5926616438122347,0.595351307469034,0.5930114072740393,0.5936747861851027,0.0011940481094186426,1614,201.92620809872946,1.5084617870976238,12.100778341293335,0.41014984914129593,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.0001}",40,30,0.002,0.0001
0.9093659430698033,0.9130876937426744,0.9102386633999993,0.9108974334041591,0.0015892011528940183,1899,0.6226937483114791,0.6250013291991839,0.6228567963471835,0.6235172912859488,0.001051482306532445,1954,317.2254985173543,5.342444510717369,11.651715914408365,0.7012143382802182,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.04}",55,45,0.003,0.04
0.9097095608903087,0.912893197055645,0.910446717638739,0.9110164918615643,0.0013607269642991818,1900,0.6098595018577392,0.6116942680728803,0.6099003330762748,0.610484701002298,0.0008554555008023107,1827,207.99884684880575,5.2307639789195095,12.232716957728067,0.721366553949636,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.01}",50,20,0.002,0.01
0.9097004338651858,0.9131160512238704,0.9104246086421923,0.9110803645770829,0.0014694947816273336,1901,0.6205874177906016,0.6225239407055408,0.6203482210364327,0.621153193177525,0.0009741715663312095,1936,202.51564224561056,1.1138667717210882,12.283808708190918,1.0170227915713863,"{'n_epochs': 35, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.03}",35,40,0.004,0.03
0.9100525686319618,0.9128696252277552,0.910602190236622,0.9111747946987796,0.0012192508269528535,1902,0.6224344327750013,0.6237990923825804,0.6221272575221288,0.6227869275599035,0.0007266119460402823,1946,195.4773791631063,1.3445059073542096,11.947348992029825,0.1623131832760951,"{'n_epochs': 45, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.04}",45,20,0.004,0.04
0.909843403188675,0.9131113047088312,0.9109583590374987,0.9113043556450017,0.001356362863362278,1903,0.596540570306575,0.5980956405922282,0.5964744373749796,0.5970368827579277,0.0007491415108553635,1664,205.94029235839844,1.4913373860383805,12.44287371635437,0.5017088971888481,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.001}",40,30,0.002,0.001
0.9097391723947944,0.9133780147914391,0.9111290677171069,0.9114154183011135,0.0014992867169925398,1904,0.6223257625784165,0.6243888868519981,0.6228853352342902,0.623199994888235,0.0008711595588355538,1951,251.56458655993143,9.518836751956616,12.173540910085043,0.22521190562850343,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.04}",60,20,0.003,0.04
0.9098313656477791,0.9134163159681575,0.9110145948468081,0.911420758820915,0.0014914632815442256,1905,0.6170950848778699,0.6193050938061389,0.6172350293425981,0.6178784026755356,0.0010104394423247932,1907,189.64840499560037,1.2867977840292901,12.251305977503458,0.4775408744204343,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.02}",40,25,0.003,0.02
0.9103063297352209,0.9134476283353615,0.9107553795457947,0.9115031125387923,0.0013871475997947241,1906,0.617605050707445,0.6193787230579251,0.6171549220328464,0.6180462319327388,0.0009599664594658434,1908,272.68695068359375,4.529321560817413,11.583877007166544,0.07040555861354096,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.002, 'reg_all': 0.02}",60,25,0.002,0.02
0.9104623427524519,0.9137513612484124,0.9104606566021016,0.9115581202009886,0.0015508557701806903,1907,0.6175383700110524,0.619456895327834,0.6165975359729137,0.6178642671039333,0.001189857320999395,1906,144.45982122421265,1.631726554697507,12.064136425654093,0.2007715757965389,"{'n_epochs': 30, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.02}",30,25,0.004,0.02
0.9103509336646292,0.9138894562088318,0.9104920533014672,0.9115774810583094,0.001635828130835696,1908,0.622777321987314,0.6250486550693964,0.6223285628016099,0.62338484661944,0.0011906693132570662,1952,164.12724574406943,1.5834712669401318,12.920104344685873,0.2772759531968721,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.04}",35,25,0.005,0.04
0.9103108340178144,0.9135148638758365,0.9109364490419174,0.9115873823118562,0.0013866596372119108,1909,0.6223741478016156,0.6239832114729255,0.6222476648787737,0.6228683413844381,0.0007900215052327217,1948,130.91628591219583,0.8577924197315242,13.200143257776896,0.566443291968383,"{'n_epochs': 30, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.04}",30,20,0.006,0.04
0.9100451168336372,0.9133155461958135,0.911421912297337,0.9115941917755959,0.0013406931583371342,1910,0.6202590936118141,0.6221271930245315,0.6209378054480733,0.6211080306948062,0.0007720886520418597,1934,127.61875987052917,1.6611192632809983,12.014883677164713,0.46645794526069684,"{'n_epochs': 30, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.03}",30,20,0.005,0.03
0.9103741773720115,0.9138335250838321,0.9106435252400346,0.9116170758986261,0.0015711189879514707,1911,0.6211255799042988,0.6230088738926047,0.6204778237902331,0.6215374258623788,0.0010735506431367617,1940,206.4038655757904,1.690281003472089,11.611086368560791,0.428717441353578,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.03}",50,20,0.003,0.03
0.9101496294503872,0.9139077494444603,0.9108988889441777,0.911652089279675,0.0016240586055738938,1912,0.6214985445730242,0.6240430011348571,0.6216405131101116,0.6223940196059976,0.0011674455956690128,1943,368.8023091157277,2.945277371370094,12.145271380742392,0.70468108735497,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.03}",70,35,0.002,0.03
0.9105309595822427,0.9136893134464592,0.9110752891691083,0.9117651873992699,0.0013785909373675864,1913,0.6241100681722337,0.625858046503966,0.6237605263999578,0.6245762136920524,0.0009175570394313469,1962,300.09916655222577,2.6568089747463697,11.219145139058432,0.25456479443178864,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.04}",55,40,0.003,0.04
0.9106467968343642,0.9137988276798553,0.9111335726968312,0.9118597324036836,0.0013854735779084862,1914,0.6218883378371325,0.6234145865847173,0.6214210045997958,0.6222413096738819,0.0008512869163036028,1942,191.48128334681192,1.0546566215853939,12.109935839970907,0.4658891003388029,"{'n_epochs': 35, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.03}",35,35,0.004,0.03
0.9104630267152319,0.9140961002118513,0.9110966143341988,0.9118852470870941,0.0015845634461187973,1915,0.6221473209693468,0.624142331589793,0.621530579554032,0.622606744037724,0.0011146342721249538,1944,294.8207769393921,1.4738443617924482,12.38785195350647,0.425710954388412,"{'n_epochs': 45, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.03}",45,50,0.003,0.03
0.9101969821467677,0.9145255319881789,0.911179623729529,0.9119673792881585,0.0018528365726652703,1916,0.5943660628341205,0.5976932054180346,0.5944923825873318,0.5955172169464956,0.0015395201722648673,1639,188.12863167126974,1.486991036798843,12.304133733113607,0.07189143920792797,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.002, 'reg_all': 0.0001}",40,25,0.002,0.0001
0.9108641509750007,0.9140012266500763,0.9110989102214058,0.9119880959488276,0.001426721040515812,1917,0.624771333064243,0.6261549690971085,0.6240708433516915,0.6249990485043477,0.0008659429434337615,1963,263.71145089467365,1.4994192326290303,12.032847801844278,0.12310205940145284,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.04}",40,50,0.004,0.04
